symbol,start_date,end_date,total_return,alpha,theta
IQV,2020-10-06 00:00:00+00:00,2020-12-05 00:00:00+00:00,-0.0927562163170397,-0.14683307013096808,-0.036223742402826775
IQV,2018-09-21 00:00:00+00:00,2018-11-20 00:00:00+00:00,-0.09576057882104379,0.004754382796056694,0.004813084868304743
IQV,2022-05-03 00:00:00+00:00,2022-07-02 00:00:00+00:00,0.021079766215927692,0.04570629816302201,0.043856751083621845
IQV,2021-12-11 00:00:00+00:00,2022-02-09 00:00:00+00:00,-0.03143916915166159,0.06431309236940691,0.08823067964186948
IQV,2020-09-13 00:00:00+00:00,2020-11-12 00:00:00+00:00,-0.08088654211530681,-0.11764605841888767,-0.020879160072829278
IQV,2022-12-15 00:00:00+00:00,2023-02-13 00:00:00+00:00,-0.06475708898248016,-0.12010491646280372,-0.01293351326561537
IQV,2019-07-16 00:00:00+00:00,2019-09-14 00:00:00+00:00,-0.09201319601455665,-0.044092457320750636,-0.010266622796172825
IQV,2022-02-21 00:00:00+00:00,2022-04-22 00:00:00+00:00,-0.026679222245121252,-0.06472187072596,0.021048562904650542
IQV,2020-09-15 00:00:00+00:00,2020-11-14 00:00:00+00:00,-0.041130006771260386,-0.09247876263810881,-0.02571712577201324
IQV,2019-12-03 00:00:00+00:00,2020-02-01 00:00:00+00:00,0.01358586554786939,-0.06174476423638267,-0.0008818535038068454
IQV,2023-04-08 00:00:00+00:00,2023-06-07 00:00:00+00:00,-0.03347751244629464,-0.07661609456243285,0.020840479303905077
IQV,2022-02-07 00:00:00+00:00,2022-04-08 00:00:00+00:00,-0.033052006132462564,-0.02882344709527302,0.05681747561004734
IQV,2023-03-03 00:00:00+00:00,2023-05-02 00:00:00+00:00,-0.03875094145453303,0.09629792583143143,0.11701391863834994
IQV,2018-01-14 00:00:00+00:00,2018-03-15 00:00:00+00:00,-0.013440819570500792,-0.043224701425587,-0.0028506919060804214
IQV,2022-08-08 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.08700496795139558,0.12071957497736079,0.1522605506671339
IQV,2022-11-18 00:00:00+00:00,2023-01-17 00:00:00+00:00,-0.031919064940090607,-0.06688494639911952,-0.04276753952909214
IQV,2024-05-14 00:00:00+00:00,2024-07-13 00:00:00+00:00,-0.012048863857528857,0.022817887312229602,0.018407726215724243
IQV,2024-03-02 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.06058956794546603,0.025906609910547336,0.03578038309264438
IQV,2023-12-29 00:00:00+00:00,2024-02-27 00:00:00+00:00,-0.0020130386039045336,-0.060042108748856717,0.008291977468079012
IQV,2022-11-13 00:00:00+00:00,2023-01-12 00:00:00+00:00,-0.09948819356241813,-0.0748205485157429,-0.050429264628916476
IQV,2022-10-03 00:00:00+00:00,2022-12-02 00:00:00+00:00,0.13188859495332678,-0.0640567986541288,0.04480701723814634
IQV,2019-04-07 00:00:00+00:00,2019-06-06 00:00:00+00:00,-0.09160407089326326,-0.05292631732765045,-0.03595583210184561
IQV,2018-01-26 00:00:00+00:00,2018-03-27 00:00:00+00:00,-0.07219944130680844,-0.03263399866578482,-0.0037949745037694077
IQV,2022-08-01 00:00:00+00:00,2022-09-30 00:00:00+00:00,-0.09862636479142935,0.14086601994052472,0.15912300842657584
IQV,2020-10-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,-0.09264317804987571,-0.1768228632272218,-0.029071569330102354
IQV,2020-01-10 00:00:00+00:00,2020-03-10 00:00:00+00:00,-0.17935260001524939,0.03402311216688658,0.07084669460844079
IQV,2024-01-27 00:00:00+00:00,2024-03-27 00:00:00+00:00,-0.031247019101531066,-0.1724710423766767,-0.012822893838671648
IQV,2021-07-14 00:00:00+00:00,2021-09-12 00:00:00+00:00,-0.1073065613086635,-0.15013711442437555,-0.08035438480306069
IQV,2023-02-10 00:00:00+00:00,2023-04-11 00:00:00+00:00,-0.02076357525438823,0.1348053687648739,0.13336530741016833
IQV,2024-10-24 00:00:00+00:00,2024-12-23 00:00:00+00:00,-0.05035388352189969,0.07668851049306284,0.03963264975977791
IQV,2018-11-03 00:00:00+00:00,2019-01-02 00:00:00+00:00,0.03743234623835875,0.08528573582863344,0.04757728171656456
IQV,2021-09-11 00:00:00+00:00,2021-11-10 00:00:00+00:00,-0.14960707600140621,-0.12149946768018678,-0.08152649608000366
